33-148-63-9,421
76-129-84-13,373
14-12-19-20-9-58,376
96-8-43-35-26,392
14-6-49-72-9,379
90-19-128-9,494
42-7-25-35-26,391
42-7-35-13,382
111-60-6-20-9,376
42-71-66-40-58,373
14-201-72-9,452
5-84-116-9,385
18-84-116-9,397
42-12-139-9,430
96-49-77-9,376
76-36-12-72-9,376
131-57-178-46,372
60-70-40,465
33-24-9-58,407
14-72-133-213-35-9,390
18-8-26,373
18-48-9-149,379
14-62-48-68,470
90-172-155-9,372
33-7-24-9,408
36-110-35-26,421
5-72-66-15-35-26,372
65-70-9,502
74-7-19-9,387
96-247-9,444
14-6-122-9,404
18-6-44-9,498
154-129-66-26,407
60-44-9,504
76-33-8-35-20-26,371
14-6-7-9-58,375
14-7-133-13,374
74-19-128-20-9,427
14-120-48-26,387
14-120-70-35-26,385
36-12-44-35-20-9-59,371
5-6-40-58,395
90-12-19-9-58,373
14-12-44-19-68,385
14-177-24-9,443
42-63-40,436
76-33-148-63-9,370
90-190-110-9,466
33-209-72-13,418
42-24-72-19-9,382
14-120-171-19-9-59,373
33-6-48-13,387
103-6-72-9,434
96-209-8-9,399
129-7-70-9,388
14-12-43-68,428
133-35-9,508
86-52-12-72-13,370
42-147-8-9-59,374
14-120-139-13-59,401
76-65-12-40,371
14-12-84-66-9,411
96-171-40-59,373
14-7-155-35-9,374
153-12-20-68,400
42-7-70-19-9,378
14-217-19-9,400
111-42-12-148-44-13,369
33-66-13-59,433
42-147-44-66-9,378
111-42-6-68,402
33-12-171-19-13,375
90-12-155-19-13,368
65-12-72-19-13,390
33-77-40-149,378
42-6-7-24-9,371
129-171-19-20-9,372
5-24-35-20-13,378
86-5-12-155-9,368
5-122-19-9,377
90-7-110-35-26,381
76-65-7-9,371
74-6-20-9-58,374
14-7-19-13,374
111-42-122-66-9-59,382
42-7-70-19-13,368
70-20-26,413
33-110-26-58,402
76-33-43-35-26,421
42-171-13-59,393
60-24-13-58,383
14-155-26-59,381
47-12-25-43-13,370
164-84-43-35-26-58,366
96-24-77-9,395
14-7-9-58,461
65-7-35-9,391
52-19-20-9-58,375
47-62-35-20-26,386
96-164-84-26,367
124-36-9,523
103-12-44-13,436
154-14-7-43-35-26,367
86-18-6-35-9,371
5-72-66-35-20-13,365
96-19-26-58,392
33-155-20-13,403
124-36-6-7-20-9,383
14-6-12-70-13,373
42-7-19-68,388
90-44-9,542
42-66-35-26-58,389
90-24-66-9,409
42-71-19-9-59,366
36-12-68-59,458
5-49-26-58,408
111-42-12-48-13,376
47-49-35-20-9,366
36-7-48-35-9,364
42-7-8-19-20-13,364
14-49-44-26,403
5-71-69-9,364
111-42-6-19-13,397
33-8-13-59,374
42-44-19-128-263-20-13,377
33-71-24-19-9,392
74-12-9-59,458
5-66-19-13-59,406
5-15-35-20-13,380
90-48-40,407
76-14-110-35-26,388
129-8-26-58,375
65-147-72-9,364
42-6-63-19-20-9,365
42-66-19-13-59,394
111-42-6-20-13,383
153-6-7-9,376
76-42-66-9-58,398
18-25-9-59,382
5-12-148-44-13,364
42-24-44-9,453
90-49-63-9,397
14-147-44-66-9,364
47-122-9,541
33-12-70-19-13,372
52-44-35-26,440
33-62-171-13,391
5-12-173-9,380
60-71-66-20-9,381
33-35-20-13-59,397
60-6-12-35-20-13,368
42-177-24-9,399
74-9-149,468
5-6-24-9,441
111-42-71-66-9,363
5-139-66-43-35-26,362
42-71-116-20-9,377
153-72-35-9,382
18-164-44-9,453
33-7-63-9,436
14-62-77-13,372
33-148-63-9-58,373
96-215-72-66-20-9,369
129-44-35-9,394
14-147-8-66-40,361
33-8-68,421
76-36-71-26-58,376
65-12-48-19-13,379
5-24-19-13,405
14-6-49-19-9,363
42-12-48-9-58,383
14-84-66-116-9,362
36-6-9-59,447
5-12-8-66-19-13,375
90-62-43-35-26,384
154-14-7-72-35-26,410
5-215-110-40,363
42-70-35-9,455
52-24-26,422
18-49-9-149,399
139-35-26,406
21-32-121,360
14-43-13-59,419
33-49-139-9,368
96-48-40-149,359
5-26-149,429
42-24-25-9,430
42-6-72-66-9,365
74-84-116-20-9,361
42-7-25-43-35-26,369
129-49-48-26,398
33-172-70-40,359
52-71-66-40,422
14-12-97-43-13,379
154-33-155-66-26,402
52-12-48-68,364
14-24-35-20-9,368
5-12-24-35-20-13,372
14-25-13-58,400
60-49-20-9-59,370
14-70-40-58,372
5-148-48-26,364
33-48-26-58,395
153-12-110-9,428
65-12-25-9,398
96-276-248-97-9,365
52-250-26,366
5-12-72-35-68,360
5-62-43-13,378
77-66-43-35-26,364
5-12-155-13-59,368
33-155-116-9,361
52-147-48-9,381
74-12-68-58,370
129-48-19-26,367
5-72-66-26,399
18-6-40,367
111-42-12-72-15-9,358
153-20-68,358
18-71-173-9,356
90-12-48-19-9,390
33-43-26,514
90-8-19-26,388
111-42-6-66-26,356
47-35-20-26-59,365
107-119-102,379
14-7-148-44-9,359
65-49-48-9,356
154-14-6-35-26,380
33-19-191-13,448
129-49-8-26,360
76-103-7-9,368
131-64-113-46,355
124-47-49-20-9,383
154-33-44-26,390
60-66-19-13-59,360
154-5-173-9,374
42-12-69-13,377
18-66-186-9,376
36-6-7-35-20-13,373
42-69-68,434
42-25-9-59,363
103-7-44-9,373
18-20-9-149,414
18-7-66-9-59,354
90-49-139-9,381
5-12-24-43-13,362
169-92-113-46,354
14-12-63-19-13,428
76-14-77-26,363
129-6-8-9,398
86-5-12-13-58,389
18-66-116-9-58,407
5-43-20-13,366
52-19-128-35-26,371
164-48-26,446
14-6-7-155-9,379
90-62-72-19-13,378
36-19-35-20-13,370
36-44-40,403
18-225-48-9,385
14-120-77-26,354
33-12-15-35-13,358
33-71-66-26-58,359
36-71-35-26,372
14-19-191-9,580
77-43-26,361
96-71-20-13,358
33-63-15-20-9,354
36-190-155-9,354
14-71-24-9-59,374
96-71-9-58,379
42-116-128-35-20-26,373
232-193-44-19-9,383
60-7-9-58,360
60-66-35-20-13,367
153-12-13-58,361
42-69-15-35-26,362
42-7-110-13,398
96-24-139-13,411
14-147-48-9-59,353
154-96-20-9,365
52-12-35-68,368
65-6-20-9-58,354
5-190-155-9,394
111-42-6-12-20-9,370
5-190-110-9,462
33-24-9-59,377
47-7-72-9,364
42-12-84-66-9,361
65-69-13,383
154-33-48-35-26,364
76-14-24-84-20-13,352
33-12-20-13-59,355
33-12-25-43-13,352
90-6-70-40,371
18-48-20-9,392
18-19-191-20-9,364
42-71-20-9-58,361
5-43-13-58,352
18-206-44-9,412
14-44-9-59,386
42-49-155-19-9,379
33-12-69-9,439
18-63-116-9,408
5-8-20-9,452
5-12-48-35-68,363
143-96-72-9,369
36-147-63-9,371
154-33-70-9,406
14-120-8-19-9,355
76-33-72-66-26,376
5-226-35-20-13,373
5-110-66-19-9-58,350
18-116-20-9-59,353
5-97-116-9,350
18-43-9-59,369
36-155-68,383
76-14-72-66-20-9,353
96-6-20-13,353
5-147-110-9,422
103-48-15-13-58,358
42-6-15-35-26,357
36-6-7-9-58,390
42-6-7-26,349
18-139-66-9,391
14-12-72-66-13-59,350
86-5-12-173-13,356
153-66-20-40,360
47-6-19-9,379
33-25-116-9,383
33-12-69-19-13,351
33-7-20-9-58,358
52-48-19-13,364
18-8-43-9,394
36-12-24-35-20-13-58,349
18-139-66-19-9,351
124-47-12-19-13,375
96-24-48-13-58,353
76-36-12-25-19-13,349
14-6-7-19-20-13,388
76-42-84-66-9,383
14-7-24-20-9,347
33-70-19-13,399
42-7-43-9,377
5-6-19-20-9,351
96-24-35-13,459
96-19-128-9,486
76-14-66-26,371
47-133-13,398
52-72-19-9,386
14-84-20-9-58,350
36-12-19-128-35-20-13,367
111-42-155-13-59,347
129-49-19-20-9,382
5-6-15-13,364
52-12-35-20-13-59,358
5-6-12-20-13,355
42-7-70-26,348
33-12-24-13-58,369
129-77-26,444
156-51-101-102,346
42-6-48-19-9,348
14-12-116-128-20-13,380
124-47-6-7-35-9,346
90-63-13,461
36-6-49-19-9,373
14-12-97-9,353
42-49-97-9,347
5-173-20-13,368
154-14-110-66-9,370
76-47-35-26,369
103-43-35-26-58,345
131-64-101-102,345
36-66-19-26,353
60-44-20-68,370
103-6-48-9,371
111-42-19-9-59,349
14-63-35-26,381
60-7-35-26,358
76-33-25-13,417
42-84-66-116-9,364
90-49-70-9,392
14-12-8-43-35-20-13,345
5-62-43-35-26,352
42-70-20-13,348
74-6-19-20-9,359
124-36-49-110-9,354
5-62-72-13,346
42-7-8-66-9,346
103-48-9-58,396
96-215-155-26,362
5-6-69-13,350
18-71-116-9,350
52-72-13,441
36-24-20-13,351
5-6-71-9,398
60-24-19-20-9,346
14-49-8-26,350
65-20-40-58,346
124-36-12-25-13-58,344
42-8-19-9-58,357
153-66-15-9,377
42-6-12-70-9,366
33-148-25-13,389
36-12-133-13-58,371
96-147-48-19-9,345
154-14-77-35-26,359
42-72-35-68,352
42-7-15-68,355
76-14-155-9,398
76-5-66-26,370
14-110-116-9,405
52-6-40-59,366
5-8-66-9,375
124-36-49-9-59,382
33-49-116-9,368
47-12-19-35-20-13,346
33-133-13-59,365
14-12-72-9-58,365
74-6-9-58,414
14-71-66-40-58,372
42-8-15-35-26,352
14-172-40-58,347
96-48-66-35-26,351
14-212-44-9,419
36-49-35-20-9,355
74-71-8-9,390
90-7-110-19-9,389
42-44-35-13,358
42-6-24-26,354
33-12-19-128-35-20-13,354
52-8-43-35-26,343
67-126,342
14-7-9-59,439
42-147-8-15-9,348
33-110-19-26,371
33-44-19-26,380
154-90-72-66-9,368
33-12-48-43-13-58,368
153-48-19-13,377
124-47-12-155-66-13,345
96-49-70-9,373
33-62-19-35-26,359
33-72-9-59,407
33-44-135-9,351
74-49-9-59,360
90-71-19-9-58,343
154-5-19-9,394
90-12-173-13,413
154-14-19-20-9,371
14-12-155-133-13-59,341
18-49-171-9,369
14-147-48-116-9,344
47-72-116-128-35-26,340
33-48-15-9,406
33-63-40-59,342
65-25-26,382
5-7-69-9,404
60-43-20-13,404
153-122-70-9,370
60-6-26,371
76-33-173-66-13,340
14-71-19-9-58,341
5-110-15-35-9,343
47-72-9-58,381
42-49-25-19-9,351
5-63-19-26,370
36-63-26,381
14-97-19-9,386
116-20-9,357
52-12-19-9,353
5-84-35-20-9,340
65-66-19-13,357
42-7-8-66-13,340
96-24-72-66-13,338
131-56-184-102,338
14-12-44-19-128-13,347
96-155-9-59,410
5-40-149,381
154-60-6-9,340
153-7-26,440
36-25-43-35-26,346
52-12-40-58,339
103-6-13-58,387
96-48-15-35-9,339
14-72-19-20-13-58,342
52-12-48-116-128-13,342
47-6-19-20-9,361
42-6-72-19-9,344
193-70-35-26,347
14-84-200-9-58,352
90-13-149,431
103-70-9,443
96-24-69-9,379
90-12-72-35-9,337
5-63-66-9,408
76-90-20-9,348
18-196-48-9,347
42-6-12-25-9,395
47-26-59,411
33-62-77-13,373
8-66-26,361
42-77-13-58,378
33-43-20-13-58,352
18-72-35-26,347
65-48-19-9,383
111-60-6-13,356
14-71-44-35-9,351
148-44-9,469
74-139-9,409
42-12-77-13,359
36-71-66-9,412
42-147-8-35-9,340
65-35-26-58,377
42-147-110-19-9,343
33-44-40-59,338
5-12-72-9-58,341
36-44-13-58,357
60-116-20-68,361
18-171-40,338
14-190-77-9,399
76-65-49-9,357
52-62-26,371
18-110-15-9,353
18-225-72-9,385
5-248-72-13,338
111-42-71-66-40-58,335
36-6-44-35-26,370
60-84-9-58,360
74-25-19-13,346
5-217-48-9,359
14-62-24-26,343
42-7-44-43-13,378
18-206-72-9,413
5-173-35-20-26,349
14-12-110-9-58,344
153-12-13-59,349
14-12-84-19-13,371
143-96-7-155-9,338
42-7-173-13,371
76-5-12-48-9,347
74-6-43-35-20-26,352
76-14-72-35-26,359
36-6-49-9-58,352
52-6-20-13,343
42-49-110-19-9,350
42-12-8-9-58,334
65-15-20-9,389
33-49-110-19-9,356
103-6-7-35-9,338
154-33-110-66-35-26,335
42-209-77-9,356
36-12-48-35-9,337
96-48-19-13-58,339
124-125-19-128-26,350
14-77-35-20-26,345
103-226-35-26,392
36-12-110-9-58,353
156-17-112-99,333
33-77-35-20-9,333
5-139-66-68,366
129-77-9,510
76-52-49-9-58,337
154-14-7-155-66-35-26,334
42-12-19-9-59,337
42-71-84-9,423
76-18-13,372
5-12-8-13-58,333
153-7-48-9,346
5-62-48-35-26,351
17-236-102,332
96-12-24-9,392
14-7-8-19-20-9,332
42-69-13-59,397
86-18-72-35-9,335
14-69-9-149,366
47-69-26,340
42-49-26-59,354
96-12-72-9,363
14-72-35-26-58,393
42-12-70-19-13,334
86-18-6-20-9,373
76-42-155-9,473
5-48-43-13,363
42-15-9-59,424
124-36-44-40,334
14-155-13-58,352
111-42-6-48-13,335
39-94,331
96-24-72-35-26,344
42-19-191-20-13-59,331
36-6-7-20-9-58,335
14-6-72-40,358
14-66-19-128-13,347
33-71-35-20-9,339
14-24-20-9-58,375
76-14-12-8-13,352
42-72-66-35-26-58,344
42-97-9-59,357
36-6-24-35-26,356
14-120-72-19-128-35-26,336
14-120-69-20-9,330
14-139-13-59,380
18-148-72-9-59,354
124-36-6-7-35-20-13,337
33-12-8-19-35-20-13,330
36-71-24-35-9,341
120-72-26,465
14-72-19-128-13,347
90-12-19-35-20-13,336
18-66-226-128-9,351
154-14-7-48-43-26,340
60-24-35-20-13-58,331
42-19-35-26-58,330
60-84-116-20-9,329
96-147-77-9,343
96-7-48-35-9,340
5-49-173-9,349
36-77-19-13-58,337
33-49-110-26,342
36-6-49-35-9,331
5-70-19-9,353
103-43-9,452
5-25-35-26,402
14-8-35-26-58,352
47-12-35-20-9,330
76-52-20-9,356
5-12-110-19-13,378
76-52-12-40,331
42-70-20-9,492
154-14-19-9-58,345
90-12-171-9,357
76-33-35-20-9,350
33-122-226-20-9,329
42-24-9-59,448
86-5-12-110-19-13,340
74-7-25-9,342
111-60-71-66-40,331
76-42-19-20-13,344
96-7-155-26,328
90-71-66-9-58,336
18-62-13,383
33-7-44-13,344
47-62-48-13,367
33-84-15-9,333
129-6-63-9,338
52-62-35-20-26,368
90-7-148-72-9,340
96-40-149,378
96-7-171-9,359
52-7-48-9,365
33-196-68,330
65-147-48-9,359
42-72-66-20-13,345
33-12-110-66-19-9,362
33-6-8-40,356
90-7-9-58,369
14-70-19-128-20-9,331
42-68-149,371
5-7-35-20-9,327
129-122-72-9,336
42-6-8-35-26-58,329
14-70-35-20-13,364
33-133-13-58,367
36-12-19-13-58,354
5-12-20-9-58,332
42-171-43-35-26,356
103-71-19-9,330
124-47-12-43-13,327
154-14-7-110-35-26,329
90-7-72-40,328
90-12-48-9-58,338
76-129-12-9,339
103-6-20-9-58,328
14-48-116-128-13,347
90-7-97-9,338
90-116-128-35-20-13,332
14-6-63-19-20-9,328
42-6-12-19-20-13,329
232-193-44-116-9,327
65-6-19-9,364
33-49-26-58,397
18-6-15-35-9,354
33-12-72-35-68,329
153-12-19-9,345
33-12-48-35-9,343
52-69-13,389
18-122-9-58,354
36-12-24-19-20-13,356
36-84-66-40-59,335
5-71-148-48-9,325
14-12-19-128-20-13,402
42-12-25-19-9,335
52-71-48-9,334
42-155-66-35-26-58,348
36-147-48-19-9,332
76-33-148-72-9,340
33-66-19-191-9,339
42-147-44-19-9,340
33-116-128-13,526
111-42-49-171-9,329
33-12-110-19-20-9,331
65-12-35-20-13-59,333
42-48-116-128-13,365
90-12-70-9,408
90-35-20-13-58,333
96-35-26-59,352
143-96-49-72-9,324
124-125-19-128-20-26,324
33-77-66-35-26,330
14-70-40,342
14-190-84-20-13,358
169-75-119-102,324
129-7-72-9,336
76-74-19-9,330
33-71-70-9,349
14-71-116-20-9,329
42-77-26-59,328
33-116-128-20-13,371
5-12-25-35-13,349
14-62-155-66-35-26,326
43-20-9,334
47-186-9,375
169-183-101-102,323
42-49-8-19-9,330
5-84-66-9-59,330
5-6-12-35-9,323
42-6-139-9,390
65-72-19-9,354
14-62-70-19-13,334
42-7-72-66-13,341
76-14-20-9-58,331
5-147-84-9,386
42-12-8-13-59,326
72-43-35-20-26,356
5-6-7-19-20-13,342
14-209-72-9,459
103-12-19-13-58,324
153-19-9-59,369
129-71-63-9,335
129-24-26,518
76-74-7-9,336
96-71-15-9,417
18-135-191-9,405
90-155-19-13,336
129-48-35-9,324
14-19-26-59,323
124-47-49-9-59,350
36-25-13-58,370
5-7-26-58,323
111-42-122-9,359
36-6-12-69-40,335
18-116-9-58,375
14-71-24-66-9,324
65-43-9,442
96-84-26,463
42-155-19-9-59,326
33-6-43-20-13-58,324
42-7-72-68,363
96-164-84-20-9,322
42-24-70-9,381
14-12-72-43-13-58,329
42-69-19-20-13,333
154-33-8-26,364
96-155-15-9,388
90-155-66-9,358
111-60-6-12-20-40,325
42-84-66-15-9,361
42-6-12-63-9,322
18-63-19-20-9,335
76-14-49-20-9,323
42-7-44-43-35-26,335
42-24-19-9-58,322
47-25-19-9,344
96-12-48-15-13,331
143-96-35-20-13,326
111-42-7-9,355
42-97-19-9,355
14-12-72-35-9,324
33-6-8-13,347
5-25-9-58,400
36-6-44-13,373
129-62-8-35-26,334
14-25-43-35-26,358
14-133-13-58,367
42-6-63-13,354
90-66-13-59,341
14-48-20-9-58,361
8-226-35-26,322
60-15-20-13,335
129-7-35-9,334
154-14-84-35-26,361
33-62-69-13,354
60-172-20-13,340
96-24-171-35-26,338
42-122-15-35-9,327
33-209-8-9,354
96-12-24-13,375
153-6-12-40,329
111-42-6-8-40,320
154-14-71-9,496
14-12-173-9,380
129-177-9,469
14-66-35-26-58,399
14-6-48-19-13,331
33-8-35-20-26,321
74-71-24-35-9,347
33-12-110-68,398
153-44-15-9,320
103-71-48-9,323
47-6-20-9-59,349
14-155-26-58,346
90-8-19-20-9,326
65-147-25-9,323
90-12-8-13-59,320
90-71-19-20-9,329
14-84-19-128-20-9,322
42-71-66-9-58,345
228-94,319
5-171-19-9,412
14-147-48-66-9,323
18-49-48-9-58,331
90-7-8-15-9,320
14-226-191-13,466
36-225-155-9,324
14-12-24-110-9,321
14-6-8-43-35-26,331
14-6-66-35-9,340
74-24-20-9,329
14-8-226-35-26,322
76-33-35-20-13,346
42-8-40-59,364
42-155-26-58,323
103-49-110-9,332
96-6-19-13,322
36-71-24-19-9,325
76-36-12-72-43-13,319
76-33-69-40,328
103-69-13,435
5-212-72-66-9,319
33-71-20-9-59,329
14-7-8-35-9,328
42-147-63-19-9,319
74-71-24-20-9,328
90-12-19-20-9,320
65-48-19-13,342
90-8-26-59,317
124-47-12-15-13,319
76-5-12-68,401
154-5-139-9,339
33-6-69-13,351
33-72-66-15-13,318
96-49-8-9-58,335
42-6-12-15-35-20-13,317
18-19-26,374
90-155-40,358
96-24-72-66-9,317
90-12-70-68,347
52-48-26,384
33-7-25-35-9,318
14-6-12-8-9,318
96-173-9,513
129-12-19-9,329
76-36-72-26,349
96-24-110-9-58,321
42-226-9,541
193-8-26,343
33-148-139-9,318
42-69-35-20-13,355
76-52-49-9,352
33-6-71-66-40,344
14-210-72-66-35-26,316
52-84-66-40,367
14-6-12-110-13,318
52-6-66-9,358
154-42-72-9,350
76-36-24-9,361
103-15-35-9,323
18-155-186-9,329
14-48-19-128-35-26,331
14-7-44-43-35-26,319
47-6-20-9-58,335
42-7-9-59,440
14-62-155-43-35-26,322
42-66-19-20-9-59,320
42-6-110-9,389
90-12-68-58,410
14-62-35-26-59,337
103-12-72-68,360
36-43-20-13-58,327
14-25-116-9,376
36-49-19-9-58,316
36-62-35-20-26,363
153-12-72-9,317
36-71-72-19-9,328
96-43-9,525
5-139-19-20-13,325
33-254-190-84-9,330
36-49-48-9-58,318
131-23-112-99,315
76-33-7-44-9,328
42-6-48-35-26,347
76-14-8-35-26,358
154-33-63-9,374
96-215-25-13,336
52-12-110-20-9,319
42-72-66-19-9,326
47-12-72-35-9,326
14-97-9-58,380
42-6-7-19-20-9,326
60-72-9,500
47-25-13,342
76-14-12-110-9,316
42-19-26-59,373
5-209-155-9,336
143-96-24-43-35-26,337
154-96-6-9,327
14-120-69-19-9,315
111-42-6-48-40,316
33-6-7-68,340
129-44-19-26-58,314
65-20-13-59,346
96-215-48-9,392
42-49-8-35-9,314
5-12-155-66-9,360
65-12-72-9,320
96-248-48-26,318
33-44-26-58,322
5-12-148-48-13,336
14-66-19-20-13,380
76-129-12-13,437
96-19-128-26,329
74-133-9,491
60-24-66-9-58,329
103-12-40,368
154-14-19-26,325
5-12-116-9,390
90-7-48-19-9,325
14-147-44-20-9,333
42-70-19-68,326
76-36-71-66-40,319
86-5-12-13-59,367
90-7-8-66-13,314
18-173-19-9-58,313
18-173-116-9,324
90-49-9-149,359
52-12-20-13-58,318
5-12-110-35-9,325
90-72-43-13-58,328
96-215-8-13,332
33-62-20-68,319
164-155-35-26,418
14-62-25-66-13,312
60-12-63-20-9,318
5-7-48-40,313
96-62-8-19-13,332
90-12-139-9,332
5-72-116-9,349
14-43-35-20-13,340
42-19-13-149,374
5-6-13-59,363
60-6-63-9,345
5-69-9-58,343
103-71-72-9,317
76-33-8-9-58,313
111-42-49-25-9-58,312
111-42-6-171-26,321
33-71-72-35-9,317
42-8-26-59,336
76-103-20-13,348
14-12-155-19-9,314
36-177-24-9,338
90-155-66-13,328
96-48-26-58,379
153-171-26,348
60-69-40-59,317
90-7-8-9-58,312
14-122-43-9,323
5-6-71-66-40,310
103-122-9,481
96-24-84-35-26,364
90-7-72-35-26,328
5-12-206-48-13,341
52-12-155-13,391
14-7-206-48-9,323
14-71-147-171-9,310
33-6-72-13,317
120-48-35-26,346
74-12-133-13-59,342
90-7-35-20-13,329
14-7-110-19-9,336
36-7-9-58,384
90-62-8-19-13,312
14-77-68,420
74-8-9-58,314
90-62-48-35-26,321
42-6-7-43-35-26,312
65-48-13,422
86-103-12-35-20-13,357
90-48-26-58,315
14-12-48-66-19-13,309
33-6-7-19-20-9,330
42-6-8-13-58,318
96-6-43-35-26,323
5-171-35-9,363
14-12-155-15-13,323
90-12-8-43-13,336
90-62-19-20-13,332
36-6-49-20-9,357
129-8-9-58,336
74-6-69-9,309
5-72-15-9,357
14-62-19-13-59,317
18-77-186-9,313
14-62-173-13,336
96-171-35-9,324
76-129-49-20-26,316
14-12-48-19-128-13,328
90-62-72-35-26,316
5-6-49-8-9,308
65-49-25-9,325
14-177-155-9,342
153-7-44-9,323
103-62-68,351
14-7-110-13,322
90-155-19-26,320
33-6-71-9,339
84-35-20-26-58,314
5-8-19-26,318
33-6-7-35-20-9,324
14-12-139-43-13,327
86-5-12-97-13,313
124-36-12-25-9,314
129-44-19-13,367
96-6-66-35-9,333
14-49-116-9,358
76-52-7-9,310
14-12-48-9-58,322
129-84-40,352
5-6-12-20-9,324
96-110-116-26,308
76-33-69-26,361
47-71-24-20-9,308
5-12-25-68,324
14-7-8-19-9,312
33-196-9,520
96-12-35-20-13,330
36-7-226-35-26,307
14-120-63-20-9,322
14-120-63-66-26,309
74-70-26,335
5-49-8-35-9,308
42-147-155-66-9,334
111-42-122-66-35-9,310
124-36-12-72-9,341
47-139-9,426
42-63-19-26,337
42-116-128-20-13,382
52-84-19-9,331
5-139-35-20-13,307
14-71-63-19-9,310
74-147-72-19-9,346
76-52-13,372
76-129-44-26,318
124-74-44-40,318
90-12-148-72-43-13-58,309
153-155-20-9,320
14-177-72-9,349
74-62-48-13,324
5-6-7-35-9,332
14-62-35-20-26-58,306
96-110-9-58,360
74-12-147-44-43-13-58,306
33-66-19-68,310
42-6-7-155-9,307
129-147-97-9,317
42-155-19-68,313
14-71-110-35-9,313
14-25-9-59,409
14-49-8-9-59,311
86-5-12-72-66-13,309
14-19-20-68,342
14-71-44-19-9,325
103-24-26,405
90-6-155-9,401
76-5-71-19-26,329
154-14-171-35-26,348
33-15-20-13,355
14-12-190-77-19-13,312
154-125-19-26,307
14-171-9-59,405
33-84-66-9-59,319
74-66-15-9,316
96-77-19-9,366
42-7-155-35-26,308
96-24-66-40,321
60-24-20-9-58,305
42-7-8-19-9,307
65-62-26,327
36-12-44-19-9,318
111-42-6-97-26,341
52-12-72-43-13,311
14-70-19-20-68,311
74-25-19-9,386
60-6-49-9-58,305
193-155-26,341
14-19-128-20-13,368
18-171-15-9,323
129-12-48-9,345
42-8-116-9,318
77-116-26,447
65-62-19-20-13,366
14-12-72-66-20-13,312
33-66-35-20-26,351
129-25-9-58,325
90-72-66-26-58,347
131-56-113-102,304
111-42-77-66-35-26,307
90-24-35-9,386
33-49-44-26,360
96-43-20-13,384
18-198-212-44-40,305
18-7-35-26,313
36-6-48-35-26,341
42-71-63-19-9,307
90-7-8-35-9,308
36-72-116-9,309
65-12-40-58,330
90-7-173-9,317
42-8-43-35-20-13,304
103-25-19-13,307
96-49-48-26,325
18-48-66-35-9,303
52-43-9,403
47-49-24-9,319
124-36-12-15-13,305
5-12-84-66-13,330
65-171-9,416
14-173-9-58,368
14-171-19-13,362
33-15-128-35-26,311
14-44-116-9,430
65-12-72-43-13,311
96-209-70-9,307
5-6-155-26,312
86-5-12-19-9,337
111-42-6-7-43-35-26,310
33-12-48-9-58,315
153-7-210-97-9,303
47-43-20-13,309
52-147-8-9,310
90-35-26-59,351
14-6-171-13,350
75-236-102,315
42-6-97-9,330
5-172-26,319
60-6-19-35-20-26,305
60-13-149,369
33-196-210-44-26,304
14-6-48-19-9,303
36-12-110-43-13,327
47-71-44-9,345
76-14-84-66-15-9,304
90-7-139-9,311
14-120-77-19-13,308
33-63-116-20-9,311
18-66-15-20-9,323
36-48-40-59,307
5-110-19-20-9,306
52-12-97-9,374
33-25-66-19-26,306
47-12-19-20-68,314
76-33-77-20-9,314
42-6-49-19-9,312
36-172-20-9,342
129-12-72-13,342
36-6-15-9,335
42-12-43-20-13,300
42-97-35-26,339
36-25-35-13,322
14-6-7-35-20-26-58,301
124-74-12-68,354
103-110-19-13,326
42-116-20-68,349
153-43-13,391
42-69-13-58,330
76-5-35-9,325
14-62-43-20-13,307
36-12-72-66-13,306
96-133-13,454
33-63-9-58,365
18-49-139-9,358
103-7-19-9,324
14-49-19-20-9-58,313
52-77-9,480
154-42-20-26,310
103-48-19-26,317
129-49-72-26,305
36-71-116-9,299
18-19-20-13,382
42-70-35-20-26,311
36-62-72-19-13,317
60-19-128-20-13,347
47-62-43-35-20-26,309
74-6-35-20-9,303
14-12-155-66-13-58,301
86-18-15-35-9,324
36-6-116-9,317
36-49-19-20-9-59,306
42-6-7-19-13,319
42-6-12-70-13,317
33-63-66-35-26,318
14-120-139-35-26,300
33-25-13-58,375
90-6-40-59,310
129-25-19-9,345
90-84-9-59,308
42-44-9-59,467
36-66-20-13,313
42-25-116-9,324
33-116-20-13,349
153-12-69-40,327
96-276-248-110-9,324
60-6-66-26,299
33-171-20-9,301
90-49-173-9,338
60-20-68-58,314
76-33-12-35-20-13,338
96-6-110-9,368
14-7-44-66-9,297
103-70-26,347
5-173-20-9,312
14-69-26-58,334
14-8-43-9,316
14-12-69-13-59,320
219-211,297
74-7-19-20-9,308
14-71-148-44-9,303
5-12-8-66-9,340
36-6-24-13,328
33-8-19-26,375
36-12-110-19-214-35-20-9,308
124-125-15-191-26,310
14-7-8-9-58,296
65-12-19-13-59,305
33-12-9-149,322
47-7-20-13,299
76-14-8-26-58,319
5-147-173-9,300
52-62-43-35-26,334
96-212-48-9,348
129-116-9,580
153-6-20-13,301
33-71-66-20-9,316
42-66-19-35-26,303
18-225-44-9,354
154-42-19-9,313
47-19-191-20-13,315
90-72-9-59,317
96-24-63-13,369
154-14-72-20-26,318
18-12-20-9,335
5-49-139-9,333
14-63-19-26,329
42-49-66-9,422
96-19-128-263-20-13,334
33-72-35-13,347
76-42-8-9-58,304
33-12-48-68-58,336
74-12-19-20-9,298
47-133-9-149,296
88-89-157-158-280-256,295
